date,title,source,link
31.03.25,See the Trump tariffs list by country,BBC,https://www.bbc.co.uk/news/articles/c5ypxnnyg7jo
31.03.25,What are tariffs and why is Trump using them?,BBC,https://www.bbc.co.uk/news/articles/cn93e12rypgo
31.03.25,'Governments have work to do' on potential Trump tariff effects,BBC,https://www.bbc.co.uk/news/articles/cx2w0jdn8rdo
31.03.25,Trump's tariffs are a blow for Vietnam's economic ambitions,BBC,https://www.bbc.co.uk/news/articles/crm332189djo
31.03.25,India cuts rates as Trump's tariffs put growth at risk,BBC,https://www.bbc.co.uk/news/articles/cwy6nxkpkwpo
31.03.25,"At a glance: Trump's tariffs on China, EU and rest of the world",BBC,https://www.bbc.co.uk/news/articles/c1jxrnl9xe2o
31.03.25,Trump's Terms Plus,NPR,https://plus.npr.org/trumpsterms
31.03.25,Supreme Court lets Trump move forward with firing of probationary federal workers,NPR,https://www.npr.org/2025/04/09/nx-s1-5356191/supreme-court-lets-trump-move-forward-with-firing-of-probationary-federal-workers
31.03.25,Trump's tariffs take effect,NPR,https://www.npr.org/2025/04/09/nx-s1-5356079/trumps-tariffs-take-effect
31.03.25,Trump's tariffs hit China the hardest,NPR,https://www.npr.org/2025/04/09/nx-s1-5355967/trumps-tariffs-hit-china-the-hardest
31.03.25,Sen. Maria Cantwell says there is bipartisan support to rein Trump's tariffs,NPR,https://www.npr.org/2025/04/09/nx-s1-5354912/sen-maria-cantwell-says-there-is-bipartisan-support-to-rein-trumps-tariffs
31.03.25,Could Trump's sweeping tariffs affect duty-free shopping at airports?,NPR,https://www.npr.org/2025/04/09/nx-s1-5352327/could-trumps-sweeping-tariffs-affect-duty-free-shopping-at-airports
31.03.25,Trump is getting a physical. What will be included in the report?,NPR,https://www.npr.org/2025/04/09/nx-s1-5316357/trump-is-getting-a-physical-what-will-be-included-in-the-report
31.03.25,"Trump officials halt $1 billion in funding for Cornell, $790 million for Northwestern",NPR,https://www.npr.org/2025/04/09/g-s1-59090/trump-officials-halt-1-billion-in-funding-for-cornell-790-million-for-northwestern
31.03.25,China hit with 104% levy as Trump’s sweeping tariff plan kicks in,The New York Post,https://nypost.com/2025/04/09/us-news/china-hit-with-104-levy-as-trumps-tariff-plan-kicks-in/
31.03.25,Billy Joel donates $50K to super PAC backing Andrew Cuomo’s mayoral bid -- Barry Diller kicks in $250K,The New York Post,https://pagesix.com/2025/04/08/society/billy-joel-donates-50k-to-super-pac-backing-andrew-cuomo/
31.03.25,"Trump admin freezes $1B in federal funding to Cornell, $790M to Northwestern amid investigations into both schools",The New York Post,https://nypost.com/2025/04/08/us-news/trump-admin-freezes-1b-in-federal-funding-to-cornell/
31.03.25,Celebratory mood at Mar-a-Lago despite market drop after Trump's 'Liberation Day' tariffs: 'Felt like a rally',The New York Post,https://pagesix.com/2025/04/08/society/celebratory-mood-at-mar-a-lago-despite-market-drop-after-trumps-liberation-day-tariffs-felt-like-a-rally/
31.03.25,Usha Vance has charming response when asked about fitting in with MAGA 'blondes and Botox',The New York Post,https://nypost.com/2025/04/08/us-news/usha-vance-has-charming-response-when-asked-about-fitting-in-with-maga-blondes-and-botox/
31.03.25,"How Trump Connected With So Many Americans

Donald Trump’s campaign was a blend of comedy, fury, optimism, darkness and cynicism. “He gets us,” some voters concluded.

By Shawn McCreesh

PRINT EDITIONSeeing Up Close Why Trump ‘Gets Us’‘|November 8, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/06/us/elections/donald-trump-supporters.html?searchResultPosition=1
31.03.25,"Trump Assails Judge and Concedes a Role in Valuing His Empire’s Property

The former president, who railed against New York’s attorney general while testifying before a packed courtroom, denied he committed fraud and called the fraud trial “very unfair.”

By Jonah E. Bromwich and Ben Protess

PRINT EDITIONTrump Slams His Accusers On the Stand|November 7, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/11/06/nyregion/trump-fraud-trial-testimony.html?searchResultPosition=2
31.03.25,"Manhattan D.A. Suggests Freezing Trump’s Case While He Is President

With President-elect Donald J. Trump’s sentencing on hold, his lawyers are pushing to dismiss the case. The district attorney, Alvin L. Bragg, is opposing the effort.

By Ben Protess, Kate Christobek and Jonah E. Bromwich

PRINT EDITIONOfficials Propose 4-Year Freeze on Trump’s Case|November 20, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/19/nyregion/trump-bragg-manhattan-case.html?searchResultPosition=3
31.03.25,"Here’s the latest.

By Michael Gold, Julian E. Barnes and Simon J. Levien

PRINT EDITIONTRUMP HURT, BUT SAFE, AFTER A SHOOTING|July 14, 2024, Page A1",The New York Times,https://www.nytimes.com/live/2024/07/13/us/biden-trump-election/trump-rally-pennsylvania?searchResultPosition=4
31.03.25,"Trump Threatens Tariffs Over Immigration, Drugs and Greenland

The president is increasingly threatening other countries with tariffs for issues that have little to do with trade.

By Ana Swanson and Alan Rappeport

PRINT EDITIONTrump Threats Promise Tariffs For Any Cause|January 29, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/28/us/politics/trump-tariffs-colombia-canada-greenland.html?searchResultPosition=5
31.03.25,"Trump’s Fraud Trial Starts With Attacks on Attorney General and Judge

Donald J. Trump appeared in court as lawyers for New York’s attorney general, Letitia James, painted him as a fraudster. His lawyers said she was out to get the former president.

By Ben Protess, Jonah E. Bromwich and Kate Christobek

PRINT EDITIONAccusing Trump, New York Starts Civil Fraud Trial|October 3, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/10/02/nyregion/trump-fraud-trial-letitia-james.html?searchResultPosition=6
31.03.25,"For Trump, a Vindication for the Man and His Movement

Donald John Trump took the oath of office again during a ceremony in the Capitol, promising a new “golden age of America” four years after he was evicted by voters.

By Peter Baker

PRINT EDITIONTrump Caps Return To Power, Vowing To Stop A U.S. ‘Decline’|January 21, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/20/us/politics/trump-inauguration.html?searchResultPosition=7
31.03.25,"Judge Upholds Trump’s Conviction but Signals No Jail Time

The New York judge who oversaw President-elect Donald J. Trump’s hush-money trial scheduled his sentencing for Jan. 10. Mr. Trump is expected to appeal his conviction.

By Ben Protess and Kate Christobek

PRINT EDITIONA New York Judge Upholds Trump’s Conviction|January 4, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/03/nyregion/trump-sentencing-hush-money-case-ny.html?searchResultPosition=8
31.03.25,European markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/Politics/video/european-markets-rebound-amid-trump-tariff-turmoil-120601545
31.03.25,DC mayor cites infrastructure concerns in early stages of Trump military parade plans,ABC News,https://abcnews.go.com/US/video/dc-mayor-cites-infrastructure-concerns-early-stages-trump-120612248
31.03.25,Officials: New evidence in assassination plot against Trump at Florida golf course,ABC News,https://abcnews.go.com/WNT/video/officials-new-evidence-assassination-plot-trump-florida-golf-120619518
31.03.25,Asian markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/International/video/asian-markets-rebound-amid-trump-tariff-turmoil-120592036
31.03.25,Former National Security Council director on Iran and US talks,ABC News,https://abcnews.go.com/International/video/former-national-security-council-director-iran-us-talks-120611772
31.03.25,Trump administration fires senior Navy female officer at NATO,ABC News,https://abcnews.go.com/Politics/video/trump-administration-fires-senior-navy-female-officer-nato-120608005
31.03.25,Market turmoil amid Trump's new tariff threats to China,ABC News,https://abcnews.go.com/WNT/video/market-turmoil-amid-trumps-new-tariff-threats-china-120577830
31.03.25,Trump stands firm on tariffs amid stock market turmoil,ABC News,https://www.goodmorningamerica.com/news/video/trump-stands-firm-tariffs-amid-stock-market-turmoil-120587193
31.03.25,"ASL stream of Donald Trump's presidential inauguration

Watch CBS News Copyright ©2025 CBS Interactive Inc. All rights reserved.

JAN 20, 2025",CBS News,https://www.cbsnews.com/live/cbsnews-3/?intcid=CNM-00-10abd1h
31.03.25,"President Trump's New York fraud debt tops $500 million

President Trump's debt to New York from a civil fraud judgment passed $500 million on Tuesday, as interest continues to accrue while he appeals. The figure has been growing ever since a lengthy civil

12H AGO",CBS News,https://www.cbsnews.com/news/donald-trump-new-york-fraud-debt-500-million/?intcid=CNM-00-10abd1h
31.03.25,"Trump's would-be assassin allegedly sought weapon to shoot down plane, DOJ says

Federal prosecutors say Ryan Routh, the man accused of trying to assassinate President Trump as he golfed last September during the 2024 campaign, also attempted to acquire an anti-aircraft weapon to

5H AGO",CBS News,https://www.cbsnews.com/news/trump-ryan-routh-assassin-weapon-plane/?intcid=CNM-00-10abd1h
31.03.25,"Stocks slide after Trump moves forward with 104% China tariff

Stocks shed their gains in the afternoon after an earlier rebound on Tuesday, with the Dow Jones Industrial Average falling 0.8% after the Trump administration said it will impose a 104% tariff on Chi

9H AGO",CBS News,https://www.cbsnews.com/miami/news/stock-market-today-dow-jones-sp-500-tariffs-04-08-25/?intcid=CNM-00-10abd1h
31.03.25,"Trump signs executive orders aimed at revitalizing coal industry

President Trump signed four executive actions on Tuesday aimed at reversing policies that transitioned the country away from coal production and aimed at boosting America's ""beautiful clean coal indus

11H AGO",CBS News,https://www.cbsnews.com/pittsburgh/news/trump-executive-order-coal/?intcid=CNM-00-10abd1h
31.03.25,"China vows to fight Trump's tariff trade war ""to the end""

Beijing — China said Tuesday it would ""fight to the end"" and take countermeasures against the United States to safeguard its own interests after President Trump threatened an additional 50% tariff on

9H AGO",CBS News,https://www.cbsnews.com/colorado/news/china-trump-tariffs-trade-war-beijing-says-it-will-fight-to-the-end-us-bullying/?intcid=CNM-00-10abd1h
31.03.25,"Trump's sweeping new tariffs in effect, including 104% on China

President Trump's tariffs on imports from dozens of countries came into force Wednesday, including 104% on goods from China, dramatically ramping up a potential global trade war. The tariffs took hold

4H AGO",CBS News,https://www.cbsnews.com/news/tariffs-trump-in-effect-104-percent-china/?intcid=CNM-00-10abd1h
31.03.25,"Trump threatens to impose an additional 50% tariff on China

President Trump on Monday said the U.S. will apply an additional 50% tariff on imports from China if the Asian nation doesn't withdraw its plan to impose a retaliatory 34% import fee on American produ

APR 8, 2025",CBS News,https://www.cbsnews.com/colorado/news/trump-tariffs-china-50-percent-tariff-retaliatory/?intcid=CNM-00-10abd1h
31.03.25,Donald Trump | Fox News,FOX News,https://www.foxnews.com/category/person/donald-trump
31.03.25,"JD Vance fires back at critics of Trump tariffs, addresses Elon Musk's DOGE future | Fox News Video",FOX News,https://www.foxnews.com/video/6370975230112
31.03.25,Trump's First 100 Days | Fox News,FOX News,https://www.foxnews.com/category/politics/elections/presidential/trump-transition
31.03.25,Trump unveils 'bold new vision' to take Gaza from 'den of terror' to 'freedom zone': Ellie Cohanim | Fox News Video,FOX News,https://www.foxnews.com/video/6371215652112
31.03.25,"Judge Boasberg should ‘recuse’ himself from Trump deportation case, GOP lawmaker argues | Fox News Video",FOX News,https://www.foxnews.com/video/6371098386112
31.03.25,Here’s a closer look at Trump’s tariff plan: What to know about the new duties,FOX News,https://www.foxnews.com/politics/heres-close-look-trumps-tariff-plan-what-know-about-new-duties
31.03.25,"Ivanka Trump's jiu-jitsu practice benefits whole family, celebrity trainers reveal",FOX News,https://www.foxnews.com/health/ivanka-trumps-jiu-jitsu-practice-benefits-whole-family-celebrity-trainers-reveal
31.03.25,Supreme Court grants Trump request to lift stay halting Venezuelan deportations,FOX News,https://www.foxnews.com/politics/supreme-court-grants-trump-request-lift-stay-halting-venezuelan-deportations
31.03.25,Trump administration,Associated Press (AP),https://apnews.com/article/trump-coal-ai-data-centers-energy-dominance-693e2604785c07ff790d9afd2e06d543
31.03.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
31.03.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
31.03.25,Arsenal beat Real Madrid,Associated Press (AP),https://apnews.com/article/arsenal-real-madrid-champions-league-583b22562cbbf0cc6092b75746480bc4
31.03.25,Fluoride in water,Associated Press (AP),https://apnews.com/article/fluoride-water-cdc-kennedy-02d931af8f025877a9e3d332bf215c69
31.03.25,Trump administration,Associated Press (AP),https://apnews.com/article/trump-coal-ai-data-centers-energy-dominance-693e2604785c07ff790d9afd2e06d543
31.03.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
31.03.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
31.03.25,Donald Trump | Today's latest from Al Jazeera,Al Jazeera,https://www.aljazeera.com/tag/donald-trump/
31.03.25,Trump: Palestinians could live in redeveloped Gaza 'freedom zone ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/7/trump-palestinians-could-live-in-redeveloped-gaza-freedom
31.03.25,Profile: Donald Trump | Elections News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2017/2/21/profile-donald-trump
31.03.25,Iran and US set for nuclear talks in Oman | Politics News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/trump-claims-direct-us-talks-with-iran-on-nuclear-deal-have-begun
31.03.25,Tens of thousands march in anti-Trump protests across the US ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/6/tens-of-thousands-march-in-anti-trump-protests-across-the-us
31.03.25,Over 50 countries seek US trade talks after tariffs: Trump officials ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/6/over-50-countries-seek-us-trade-talks-after-tariffs-trump-officials
31.03.25,"Under Trump, US Justice Department ends cryptocurrency ...",Al Jazeera,https://www.aljazeera.com/news/2025/4/8/under-trump-us-justice-department-ends-cryptocurrency-investigations
30.03.25,China hit with 104% levy as Trump’s sweeping tariff plan kicks in,The New York Post,https://nypost.com/2025/04/09/us-news/china-hit-with-104-levy-as-trumps-tariff-plan-kicks-in/
30.03.25,"Trump admin freezes $1B in federal funding to Cornell, $790M to Northwestern amid investigations into both schools",The New York Post,https://nypost.com/2025/04/08/us-news/trump-admin-freezes-1b-in-federal-funding-to-cornell/
30.03.25,Celebratory mood at Mar-a-Lago despite market drop after Trump's 'Liberation Day' tariffs: 'Felt like a rally',The New York Post,https://pagesix.com/2025/04/08/society/celebratory-mood-at-mar-a-lago-despite-market-drop-after-trumps-liberation-day-tariffs-felt-like-a-rally/
30.03.25,Usha Vance has charming response when asked about fitting in with MAGA 'blondes and Botox',The New York Post,https://nypost.com/2025/04/08/us-news/usha-vance-has-charming-response-when-asked-about-fitting-in-with-maga-blondes-and-botox/
30.03.25,Is Trump going to kill the congestion pricing con or not?,The New York Post,https://nypost.com/2025/04/08/opinion/is-trump-going-to-kill-the-congestion-pricing-con-or-not/
30.03.25,European markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/Politics/video/european-markets-rebound-amid-trump-tariff-turmoil-120601545
30.03.25,DC mayor cites infrastructure concerns in early stages of Trump military parade plans,ABC News,https://abcnews.go.com/US/video/dc-mayor-cites-infrastructure-concerns-early-stages-trump-120612248
30.03.25,Officials: New evidence in assassination plot against Trump at Florida golf course,ABC News,https://abcnews.go.com/WNT/video/officials-new-evidence-assassination-plot-trump-florida-golf-120619518
30.03.25,Asian markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/International/video/asian-markets-rebound-amid-trump-tariff-turmoil-120592036
30.03.25,Former National Security Council director on Iran and US talks,ABC News,https://abcnews.go.com/International/video/former-national-security-council-director-iran-us-talks-120611772
30.03.25,Trump administration fires senior Navy female officer at NATO,ABC News,https://abcnews.go.com/Politics/video/trump-administration-fires-senior-navy-female-officer-nato-120608005
30.03.25,Market turmoil amid Trump's new tariff threats to China,ABC News,https://abcnews.go.com/WNT/video/market-turmoil-amid-trumps-new-tariff-threats-china-120577830
30.03.25,Trump stands firm on tariffs amid stock market turmoil,ABC News,https://www.goodmorningamerica.com/news/video/trump-stands-firm-tariffs-amid-stock-market-turmoil-120587193
30.03.25,Donald Trump | Today's latest from Al Jazeera,Al Jazeera,https://www.aljazeera.com/tag/donald-trump/
30.03.25,Trump: Palestinians could live in redeveloped Gaza 'freedom zone ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/7/trump-palestinians-could-live-in-redeveloped-gaza-freedom
30.03.25,Profile: Donald Trump | Elections News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2017/2/21/profile-donald-trump
30.03.25,Iran and US set for nuclear talks in Oman | Politics News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/trump-claims-direct-us-talks-with-iran-on-nuclear-deal-have-begun
30.03.25,Tens of thousands march in anti-Trump protests across the US ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/6/tens-of-thousands-march-in-anti-trump-protests-across-the-us
30.03.25,Over 50 countries seek US trade talks after tariffs: Trump officials ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/6/over-50-countries-seek-us-trade-talks-after-tariffs-trump-officials
30.03.25,"Under Trump, US Justice Department ends cryptocurrency ...",Al Jazeera,https://www.aljazeera.com/news/2025/4/8/under-trump-us-justice-department-ends-cryptocurrency-investigations
30.03.25,A growing trade war? Trump says China 'wants to make a deal ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/8/a-growing-trade-war-trump-says-china-wants-to-make-a-deal
30.03.25,"Trump's sweeping global tariffs snap into effect, ushering in a new era of disruption
President Donald Trump’s unprecedented tariffs on global imports into the United States take effect Wednesday, reshuffling a global economic order that has largely stood for generations.
Apr 08, 2025",NBC,https://www.nbcnews.com/business/economy/trump-reciprocal-tariffs-are-on-what-that-means-for-you-economy-rcna200331
30.03.25,"Trump plans to fine migrants $998 a day for failing to leave after deportation order
The fines stem from a 1996 law that was enforced for the first time in 2018, during President Donald Trump’s first term in office.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/us-news/trump-plans-fine-migrants-998-day-leave-deportation-order-rcna200194
30.03.25,"Trump says the U.S. will hold direct talks with Iran as he insists Tehran can't get nuclear weapons
President Trump, in comments to reporters after meeting with Israeli Prime Minister Benjamin Netanyahu at the White House, said the talks will start Saturday.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/trump-administration/trump-says-us-will-hold-direct-talks-iran-insists-tehran-cant-get-nucl-rcna200135
30.03.25,"Trump signs executive order to boost U.S. coal industry, in part to fuel artificial intelligence
President Donald Trump signed executive orders Tuesday to bolster the country’s declining coal industry, relaxing restrictions on coal mining, leasing and exports in what the White House said was an effort to meet the energy-intensive needs of artificial intelligence data centers.
Apr 08, 2025",NBC,https://www.nbcnews.com/science/climate-change/trump-signs-executive-order-boost-us-coal-industry-part-fuel-artificia-rcna200269
30.03.25,"Trump was touting his Panama victory. Then China stepped in.
A deal President Donald Trump touted as a victory in his campaign to “take back” the Panama Canal is facing pushback from China.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/world/trump-panama-canal-take-back-military-china-blackrock-rcna199438
30.03.25,"Trump digs in on tariffs amid market volatility: From the Politics Desk
In today’s edition, we break down the latest fallout from Washington to Wall Street as President Donald Trump forges ahead with new tariffs that have led to global economic uncertainty.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/politics-news/trump-digs-tariffs-market-volatility-politics-desk-rcna200118
30.03.25,"'A critical crossroads': Business leaders speak out against Trump's trade war with the world
Major figures in the business world have spent the last 48 hours sounding alarms about the economic consequences of President Donald Trump’s trade war — some even reversing their previous supportive stances.
Apr 07, 2025",NBC,https://www.nbcnews.com/business/business-news/trump-tariffs-business-leaders-criticize-trump-admin-trade-war-rcna199997
30.03.25,"New victories for Trump administration at Supreme Court
Apr 08, 2025",NBC,https://www.nbcnews.com/nightly-news/video/new-victories-for-trump-administration-at-supreme-court-236867141671
30.03.25,"ASL stream of Donald Trump's presidential inauguration

Watch CBS News Copyright ©2025 CBS Interactive Inc. All rights reserved.

JAN 20, 2025",CBS News,https://www.cbsnews.com/live/cbsnews-3/?intcid=CNM-00-10abd1h
30.03.25,"President Trump's New York fraud debt tops $500 million

President Trump's debt to New York from a civil fraud judgment passed $500 million on Tuesday, as interest continues to accrue while he appeals. The figure has been growing ever since a lengthy civil

13H AGO",CBS News,https://www.cbsnews.com/news/donald-trump-new-york-fraud-debt-500-million/?intcid=CNM-00-10abd1h
30.03.25,"Trump's would-be assassin allegedly sought weapon to shoot down plane, DOJ says

Federal prosecutors say Ryan Routh, the man accused of trying to assassinate President Trump as he golfed last September during the 2024 campaign, also attempted to acquire an anti-aircraft weapon to

5H AGO",CBS News,https://www.cbsnews.com/news/trump-ryan-routh-assassin-weapon-plane/?intcid=CNM-00-10abd1h
30.03.25,"Stocks slide after Trump moves forward with 104% China tariff

Stocks shed their gains in the afternoon after an earlier rebound on Tuesday, with the Dow Jones Industrial Average falling 0.8% after the Trump administration said it will impose a 104% tariff on Chi

9H AGO",CBS News,https://www.cbsnews.com/miami/news/stock-market-today-dow-jones-sp-500-tariffs-04-08-25/?intcid=CNM-00-10abd1h
30.03.25,"Trump signs executive orders aimed at revitalizing coal industry

President Trump signed four executive actions on Tuesday aimed at reversing policies that transitioned the country away from coal production and aimed at boosting America's ""beautiful clean coal indus

12H AGO",CBS News,https://www.cbsnews.com/texas/news/trump-executive-order-coal/?intcid=CNM-00-10abd1h
30.03.25,"China vows to fight Trump's tariff trade war ""to the end""

Beijing — China said Tuesday it would ""fight to the end"" and take countermeasures against the United States to safeguard its own interests after President Trump threatened an additional 50% tariff on

9H AGO",CBS News,https://www.cbsnews.com/colorado/news/china-trump-tariffs-trade-war-beijing-says-it-will-fight-to-the-end-us-bullying/?intcid=CNM-00-10abd1h
30.03.25,"Trump's sweeping new tariffs in effect, including 104% on China

President Trump's tariffs on imports from dozens of countries came into force Wednesday, including 104% on goods from China, dramatically ramping up a potential global trade war. The tariffs took hold

4H AGO",CBS News,https://www.cbsnews.com/news/tariffs-trump-in-effect-104-percent-china/?intcid=CNM-00-10abd1h
30.03.25,"Trump threatens to impose an additional 50% tariff on China

President Trump on Monday said the U.S. will apply an additional 50% tariff on imports from China if the Asian nation doesn't withdraw its plan to impose a retaliatory 34% import fee on American produ

APR 8, 2025",CBS News,https://www.cbsnews.com/colorado/news/trump-tariffs-china-50-percent-tariff-retaliatory/?intcid=CNM-00-10abd1h
30.03.25,Trump administration,Associated Press (AP),https://apnews.com/article/trump-coal-ai-data-centers-energy-dominance-693e2604785c07ff790d9afd2e06d543
30.03.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
30.03.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
30.03.25,Arsenal beat Real Madrid,Associated Press (AP),https://apnews.com/article/arsenal-real-madrid-champions-league-583b22562cbbf0cc6092b75746480bc4
30.03.25,Fluoride in water,Associated Press (AP),https://apnews.com/article/fluoride-water-cdc-kennedy-02d931af8f025877a9e3d332bf215c69
30.03.25,Trump administration,Associated Press (AP),https://apnews.com/article/trump-coal-ai-data-centers-energy-dominance-693e2604785c07ff790d9afd2e06d543
30.03.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
30.03.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
30.03.25,Trump's Terms Plus,NPR,https://plus.npr.org/trumpsterms
30.03.25,Supreme Court lets Trump move forward with firing of probationary federal workers,NPR,https://www.npr.org/2025/04/09/nx-s1-5356191/supreme-court-lets-trump-move-forward-with-firing-of-probationary-federal-workers
30.03.25,Trump's tariffs take effect,NPR,https://www.npr.org/2025/04/09/nx-s1-5356079/trumps-tariffs-take-effect
30.03.25,Trump's tariffs hit China the hardest,NPR,https://www.npr.org/2025/04/09/nx-s1-5355967/trumps-tariffs-hit-china-the-hardest
30.03.25,Sen. Maria Cantwell says there is bipartisan support to rein Trump's tariffs,NPR,https://www.npr.org/2025/04/09/nx-s1-5354912/sen-maria-cantwell-says-there-is-bipartisan-support-to-rein-trumps-tariffs
30.03.25,Could Trump's sweeping tariffs affect duty-free shopping at airports?,NPR,https://www.npr.org/2025/04/09/nx-s1-5352327/could-trumps-sweeping-tariffs-affect-duty-free-shopping-at-airports
30.03.25,Trump is getting a physical. What will be included in the report?,NPR,https://www.npr.org/2025/04/09/nx-s1-5316357/trump-is-getting-a-physical-what-will-be-included-in-the-report
30.03.25,"Trump officials halt $1 billion in funding for Cornell, $790 million for Northwestern",NPR,https://www.npr.org/2025/04/09/g-s1-59090/trump-officials-halt-1-billion-in-funding-for-cornell-790-million-for-northwestern
30.03.25,Donald Trump,BBC,https://www.bbc.co.uk/news/topics/cp7r8vgl2lgt
30.03.25,"LIVE
. 

Trump's 'explosive' global tariffs take effect, including 104% rate on China",BBC,https://www.bbc.co.uk/news/live/cp8vyy35g3mt
30.03.25,See the Trump tariffs list by country,BBC,https://www.bbc.co.uk/news/articles/c5ypxnnyg7jo
30.03.25,What are tariffs and why is Trump using them?,BBC,https://www.bbc.co.uk/news/articles/cn93e12rypgo
