date,link,content
31.03.25,https://www.politico.com/news/2025/04/08/irs-losing-third-chief-this-year-amid-agency-turbulence-00280180,
31.03.25,https://www.politico.com/news/2025/04/08/trump-tariffs-trade-deals-032185,
30.03.25,https://abcnews.go.com/Politics/video/european-markets-rebound-amid-trump-tariff-turmoil-120601545,Have You Seen This Man?
30.03.25,https://abcnews.go.com/US/video/dc-mayor-cites-infrastructure-concerns-early-stages-trump-120612248,"DC mayor cites infrastructure concerns in early stages of Trump military parade plans Muriel Bowser, mayor of Washington, D.C., said the plans for President Donald Trump's military parade are in “early stages” on Monday and mentioned concerns about its impact on local infrastructure."
30.03.25,https://abcnews.go.com/WNT/video/officials-new-evidence-assassination-plot-trump-florida-golf-120619518,Officials: New evidence in assassination plot against Trump at Florida golf course Prosecutors say Ryan Routh allegedly tried to procure anti-aircraft weapons and shared a photo of Trump's plane to the seller.
30.03.25,https://abcnews.go.com/International/video/asian-markets-rebound-amid-trump-tariff-turmoil-120592036,Have You Seen This Man?
30.03.25,https://abcnews.go.com/International/video/former-national-security-council-director-iran-us-talks-120611772,"Former National Security Council director on Iran and US talks Javed Ali, former National Security Council director for counterterrorism, says the fact that Iran and the US are meeting is a ""big deal."""
30.03.25,https://abcnews.go.com/Politics/video/trump-administration-fires-senior-navy-female-officer-nato-120608005,"Trump administration fires senior Navy female officer at NATO Vice Adm. Shoshana Chatfield, who is assigned to NATO’s Military Committee in Brussels, was fired over the weekend, two U.S. officials confirmed to ABC News."
29.03.25,https://www.nbcnews.com/business/economy/trump-reciprocal-tariffs-are-on-what-that-means-for-you-economy-rcna200331,"President Donald Trump’s unprecedented tariffs on global imports into the United States take effect Wednesday, reshuffling a global economic order that has largely stood for generations.

The mere announcement of the duties last week sent shock waves through global markets and caused trillions of dollars in paper losses. Now, consumers and investors alike will begin to gauge the actual impact on the U.S. economy as the cost of the import taxes starts to flow through supply chains and into businesses and household budgets.

The average tariff faced by the dozens of nations Trump targeted is 29%, with many as high as 40%. The White House posted the full list here. Chinese imports will carry a cumulative rate of 104% because of new tariffs Trump imposed this year, on top of levies he had already enacted during his first term. Those took effect late Tuesday.

Trump is seeking to reshape the global world economic order by reducing America’s reliance on foreign imports. Amid debate about how the country-by-country tariffs were calculated, Trump has acknowledged that his goal all along was to effectively erase or even reverse the U.S. trade deficit, which most economists say serves little purpose and is likely to lead to higher prices and potentially slower economic growth.

Already, Trump has instituted a 10% baseline tariff on goods brought into the United States. And while he said he would negotiate over trade, he gave little sign of relenting, only posting a note in the morning that he believed China would seek a deal alongside other potential agreements his administration is discussing with Japan, South Korea and other countries.

Tariffs are nothing new, and many business leaders have long argued that the United States must do more to prevent some low-cost goods, especially from China, from flooding its markets.

But Trump shocked the world with his attempt to bring to the United States the production of a vast array of goods that are, in most cases, produced more affordably overseas.

“It’s too much too fast,” said Craig Fuller, founder and CEO of FreightWaves, a logistics consultancy. Businesses — especially small ones — are simply not equipped to alter their supply chains at the speed and scale Trump desires, he added, and will face enormous cost increases in the meantime while they try to reckon with them.

“It’s not realistic,” Fuller said.

Trump has shown little appetite for taking “no” for an answer, even as financial markets plunged.

On Monday, he told reporters at the White House that “I don’t mind going through it because I see a beautiful picture at the end,” because “tariffs will make this country very rich.”

Economists are not as sanguine about the tariff program. Many are sounding alarms about what could be next. In a note to clients ahead of Wednesday’s deadline, analysts with Wells Fargo said the tariffs would be likely to cause a “modest” stagflationary “shock” to the U.S. economy: As prices go up, they will contribute to eroding real income growth, causing spending and overall economic activity to contract, they said.

And if other countries retaliate with tariffs that are equivalent to the levies the United States has already slapped on them, they wrote, “then the contraction in real GDP is even deeper.”

“The downturn in the economy causes the unemployment rate to rise from its current level of roughly 4% to about 5%,” they wrote.

That 5% unemployment figure echoes similar projections last week from analysts with JPMorgan, who said “the pinch from higher prices that we expect in the coming months may hit harder than in the post-pandemic inflation spike,” given that income growth was already slowing.

“Moreover, in an environment of heightened uncertainty, consumers may be reluctant to dip too far into savings to finance spending growth.”

Several countries are already retaliating. With the tariffs’ taking effect Wednesday, Canada said it was instituting 25% duties on some U.S.-made automobiles and all U.S.-made auto parts.

“President Trump caused this trade crisis — and Canada is responding with purpose and with force,” Canadian Prime Minister Mark Carney wrote Tuesday on X.

China has already hit back with 34% tariffs on American products — mostly energy and agricultural products — prompting Trump to say new duties on Chinese goods would go into effect Wednesday. China is also considering a ban on U.S. cultural exports like movies.

Perhaps most worrisome is that lower borrowing rates Trump sought to better grapple with his budget plans have not materialized. Late Tuesday, the yield, or interest rate, that investors demand to lend money to the government had surged back above the level it had hit before Trump’s tariffs rollout last week.

For all the massive moves in financial markets that have already taken place, one expert says it may only be the beginning.

“A historical shift in trade policy ... will not be digested that quickly,” Jens Nordvig, founder and CEO of Exante Data financial consultancy, wrote late Tuesday on X. “It could take weeks and months and even quarters, before we have their full effects embedded. “"
29.03.25,https://www.nbcnews.com/news/us-news/trump-plans-fine-migrants-998-day-leave-deportation-order-rcna200194,"Create your free profile or log in to save this article

Create your free profile or log in to save this article

The Trump administration plans to fine migrants under deportation orders up to $998 a day if they fail to leave the United States and to seize their property if they do not pay, according to documents reviewed by Reuters.

The fines stem from a 1996 law that was enforced for the first time in 2018, during President Donald Trump’s first term in office. The Trump administration plans to apply the penalties retroactively for up to five years, which could result in fines of more than $1 million, a senior Trump official said, requesting anonymity to discuss non-public plans.

The Trump administration is also considering seizing the property of immigrants who do not pay the fines, according to government emails reviewed by Reuters.

In response to questions from Reuters, U.S. Department of Homeland Security spokesperson Tricia McLaughlin said in a statement that immigrants in the U.S. illegally should use a mobile app formerly known as CBP One — rebranded as CBP Home under Trump — to “self deport and leave the country now.”

“If they don’t, they will face the consequences,” McLaughlin said. “This includes a fine of $998 per day for every day that the illegal alien overstayed their final deportation order.”

DHS warned of the fines in a March 31 social media post.

Emails reviewed by Reuters show the White House has pressed U.S. Customs and Border Protection to handle the issue of penalties, property seizures for migrants who don’t pay, and the sale of their assets.

The Department of Justice’s civil asset forfeiture division could be another option for the seizures, one email said.

President Donald Trump kicked off a sweeping immigration crackdown after taking office in January, testing the bounds of U.S. law to increase arrests and deportations. The planned fines target the roughly 1.4 million migrants who have been ordered removed by an immigration judge.

White House pressure

Trump invoked the 1996 law during his first term to levy fines of hundreds of thousands of dollars against nine migrants seeking sanctuary in churches. The administration withdrew the penalties, but then proceeded with smaller fines of about $60,000 per person against at least four of the migrants, according to court records.

President Joe Biden stopped issuing the fines and rescinded related policies when he took office in 2021.

Scott Shuchart, a top ICE policy official under Biden, said migrants and their supporters could challenge the fines in court but that the threat alone could have a chilling effect.

“Their point isn’t really to enforce the law, it’s to project fear in communities,” he said.

DHS did not immediately respond to a request for comment.

The proposed asset seizures against the migrants who fail to comply with final deportation orders could impact U.S. citizens or permanent residents in their households.

The immigration advocacy group FWD.us estimates that some 10 million migrants with no legal status or temporary protections are living with U.S. citizens or permanent residents in what are known as “mixed status households.”

The steep fines could hit lower-income immigrants. An analysis of 2019 Census data by the non-partisan Migration Policy Institute found 26% of households with unauthorized immigrants had incomes below the federal poverty line.

Trump has said people with final deportation orders should be a priority for removal although many have families, jobs and established ties in the U.S.

The White House National Security Council and Stephen Miller, deputy chief of staff for policy, have been pressing CBP to administer the fines and handle seizures, a CBP official wrote in a March 31 email reviewed by Reuters.

But a CBP memo a day later, also reviewed by Reuters, argued for ICE to take on the task instead. The memo said that CBP’s systems do not currently support this type of immigration fine and that upgrading it could lead to significant costs and implementation delays.

The memo anticipated CBP would need at least 1,000 new paralegal specialists, up from the current staffing of 313.

The start date for the fines remained unclear. DHS did not comment on Miller’s involvement or the technical aspects of implementing the penalties."
29.03.25,https://www.nbcnews.com/politics/trump-administration/trump-says-us-will-hold-direct-talks-iran-insists-tehran-cant-get-nucl-rcna200135,"WASHINGTON — President Donald Trump said Monday the U.S. will hold direct talks with Iran about its nuclear program, while warning the Iranians they would be in “great danger” if the talks don’t succeed in persuading them to abandon their nuclear weapons program.

The president, in comments to reporters after meeting with Israeli Prime Minister Benjamin Netanyahu, said the talks will start Saturday. He insisted Tehran can’t get nuclear weapons.

“We’re dealing with them directly and maybe a deal is going to be made,” Trump said. He added that “doing a deal would be preferable to doing the obvious.”

Asked if he would commit to military action against Iran should his negotiators be unable to come to terms with Tehran, Trump responded that “Iran is going to be in great danger, and I hate to say it.”

“If the talks aren’t successful, I think it’s going to be a very bad day for Iran,” Trump said.

Iran’s mission at the United Nations had no immediate comment Monday.

Follow live politics coverage here

Trump recently sent a letter to Iran’s supreme leader, 85-year-old Ayatollah Ali Khamenei, calling for direct negotiations with the United States over its rapidly advancing nuclear program. But Iranian President Masoud Pezeshkian said late last month that Iran had rejected Trump’s entreaty while leaving open the possibility of indirect negotiations with Washington.

But Trump has consistently called on Iran, which is the chief sponsor of Hamas in Gaza, Hezbollah in Lebanon and Houthi militants in Yemen, to abandon its nuclear program or face a reckoning.

“If they don’t make a deal, there will be bombing,” Trump told NBC News in late March. “It will be bombing the likes of which they have never seen before.”

Tehran’s chief envoy to the U.N., Ambassador Amir Saeid Iravani, has called on members of the Security Council in a series of letters to condemn Trump’s threats of bombing Iran.

Trump during his first White House term withdrew the U.S. from the landmark nuclear accord with Iran negotiated by Democratic President Barack Obama’s administration.

Netanyahu says he supports Trump’s diplomatic efforts to reach a settlement with Iran, adding that Israel and the U.S. share the same goal of ensuring that Iran does not develop a nuclear weapon.

The Israeli leader, known for his hawkish views on Iran and past calls for military pressure, said he would welcome a diplomatic agreement along the lines of Libya’s deal with the international community in 2003.

“I think that would be a good thing,” he said. “But whatever happens, we have to make sure that Iran does not have nuclear weapons.”

Trump said the talks would happen “at almost the highest level,” but declined to say where the negotiations would take place or who he was dispatching for the sensitive diplomacy.

The Middle East sultanate of Oman was an important conduit for previous U.S.-Iran negotiations and has been the go-between for the recent swap of letters about reopening negotiations between Trump and Khamenei.

Trump announced plans for the surprise engagement as Netanyahu made a hastily arranged visit to the White House — his second in just over two months — to discuss the tariffs Trump has unleashed on countries around the world, Iran’s nuclear program and the Israel-Hamas war.

In withdrawing the U.S. from the 2015 Iran nuclear deal, Trump declared he was making the world safer, but he also deepened his isolation on the world stage and revived doubts about American credibility.

The agreement, which also included Britain, China, France, Germany and Russia, had lifted most U.S. and international economic sanctions against Iran.

“I think it’ll be, different and maybe a lot stronger,” Trump said on how a new deal might be different from the one negotiated by Obama officials.

Trump and Netanyahu said they also discussed tensions with Iran, Israel-Turkey ties and the International Criminal Court, which issued an arrest warrant against the Israeli leader last year. Trump in February signed an executive order imposing sanctions on the ICC over its investigations of Israel.

Before his meeting with Netanyahu, Trump held a call with French President Emmanuel Macron, Egyptian President Abdel Fattah El-Sisi and Jordan’s King Abdullah II. All three leaders have been key interlocutors in efforts to tamp down tensions in the Middle East and bring an end to the Israel-Hamas war.

The prime minister soon after arriving in Washington on Sunday evening met with senior Trump administration officials, Commerce Secretary Howard Lutnick and U.S. Trade Representative Jameson Greer, to discuss the tariffs. And Netanyahu met on Monday with Steve Witkoff, Trump’s special envoy to the Middle East, ahead of his sit down with the president.

On tariffs, Netanyahu said he assured Trump that his government would move to erase the trade deficit. U.S.-Israel trade was $37 billion last year, according to the office of the U.S. Trade Representative. The trade deficit was $7.4 billion.

“We will eliminate the trade deficit with the United States,” Netanyahu said “We intend to do it very quickly.”

Trump noted that in addition to the trade deficit the U.S. provides Israel nearly $4 billion in assistance per year — much of it in military aid. Asked if he might be willing to reduce Israel’s tariff rate, Trump replied, “Maybe not, maybe not. Don’t forget we help Israel a lot.”

Eytan Gilboa, an expert on U.S.-Israel relations, said he expected Trump to use the tariffs as leverage to force concessions from Netanyahu.

In Israel’s case, those concessions might not be economic. Trump may pressure Netanyahu to move toward ending the war in Gaza — at the very least through some interim truce with Hamas that would pause the fighting and free more hostages. Gilboa said Trump is hoping to return from his first overseas trip — expected next month to Saudi Arabia — with some movement on a deal to normalize relations with Israel, which would likely require significant Israeli concessions on Gaza.

If he does manage to move toward bolstering ties between Israel and Saudi Arabia, that would act as a regional diplomatic counterweight to pressure Iran, against which Trump has threatened new sanctions and suggested military action over its nuclear program.

In a preemptive move last week, Israel announced that it was removing all tariffs on goods from the U.S., mostly on imported food and agricultural products, according to a statement from Netanyahu’s office.

But the tactic failed, and with a 17% rate, Israel was just one of dozens of countries that were slapped with tariffs on Trump’s so-called Liberation Day last week.

Although Israel is a tiny market for U.S. products, the United States is a key trade partner of Israel. Much of that trade is for high-tech services, which are not directly affected by the tariffs, but key Israeli industries could be impacted.

The Manufacturers Association of Israel estimates that the tariffs will cost Israel about $3 billion in exports each year and lead to the loss of 26,000 jobs in industries that include biotechnology, chemicals, plastics and electronics. The World Bank says Israel’s gross domestic product, a measure of economic output, is over $500 billion a year.

“The damage won’t stop at exports,” said Ron Tomer, the group’s president. “It will scare investors, encourage companies to leave Israel and undermine our image as a global center of innovation.”"
29.03.25,https://www.nbcnews.com/science/climate-change/trump-signs-executive-order-boost-us-coal-industry-part-fuel-artificia-rcna200269,"President Donald Trump signed executive orders Tuesday to bolster the country’s declining coal industry, relaxing restrictions on coal mining, leasing and exports in what the White House said was an effort to meet the energy-intensive needs of artificial intelligence data centers.

The executive orders were the latest moves by the Trump administration that clash with global aims to reduce coal power and cut harmful greenhouse gas emissions that fuel climate change.

Standing before dozens of coal miners in uniform shirts and hard hats, Trump introduced the orders, repeatedly referring to “beautiful, clean coal.”

Coal is considered the dirtiest fossil fuel and historically the biggest source of greenhouse gas emissions. Burning fossil fuels, which unleashes carbon dioxide and other heat-trapping greenhouse gases into the atmosphere, is the primary contributor to global warming.

Trump’s executive actions will keep open some coal plants that were set for retirement, allow coal leasing on public lands to resume and will direct the Department of Energy and other federal agencies to assess how electricity from coal-fired power plants can meet rising demand for power from artificial intelligence.

A worker stands in the coal yard at the American Electric Power Co. coal-fired John E. Amos Power Plant in Winfield, W.Va., in 2018. Luke Sharrett / Bloomberg via Getty Images file

The orders come as the Environmental Protection Agency under its new administrator, Lee Zeldin, has been aggressively rolling back various environmental regulations over the past month, including ones that target pollution from power plants and emissions generated by oil and gas companies.

The coal industry has been in decline in the U.S. for more than a decade. In 2023, coal generated about 16% of total electricity in the country, according to the U.S. Energy Information Administration — down sharply from roughly 45% in 2010. The rise of renewable energy sources, including solar and wind power, have also lessened the country’s reliance on coal.

The push to revive the coal industry also runs counter to most Americans’ priorities, according to the latest public opinion research from Yale University.

The national survey found that two-thirds of Americans support a transition away from fossil fuels like coal to entirely clean energy by 2050. The research also found even broader support for regulating carbon dioxide as a pollutant, with 74% of those surveyed in favor of such regulations. Coal power produces more than twice as much carbon dioxide per kilowatt hour of electricity as gas power plants.

Burning coal to generate electricity could also cost Americans three to four times more than clean energy, according to estimates from the U.S. Energy Information Administration. Adding coal power would cost $89 per megawatt hour, compared with $31 for onshore wind or $23 for solar.

In widespread job cuts last week across the Department of Health and Human Services, the Trump administration also eliminated several entire divisions focused on the safety of mining workers.

Critics were quick to denounce Trump’s executive orders, with former EPA Administrator Gina McCarthy saying the action will exacerbate climate change and damage public health.

“There is no such thing as clean coal,” McCarthy, who also served as White House national climate adviser in the Biden administration, said in a statement. “Just as Trump’s tariffs are hitting Americans’ wallets, his administration is wasting taxpayer dollars to prop up an expensive, dangerous, and dirty industry when we have abundant, cheaper, better, and safer clean energy.”

The rise of artificial intelligence has spurred a hunt for new energy resources, with some in tech pushing money toward more sustainable sources including nuclear energy. But the demand for energy from AI is expected to test even the relatively big and robust U.S. system, with some calling for greater investment in an effort to keep up with international rivals, most notably China.

Earlier this year, Goldman Sachs projected that the expansion of AI data centers will increase global power demand by 165% in the next five years."
29.03.25,https://www.nbcnews.com/news/world/trump-panama-canal-take-back-military-china-blackrock-rcna199438,"HONG KONG — A huge deal President Donald Trump touted as a victory in his campaign to “take back” the Panama Canal from China could be on the rocks amid pushback from Beijing.

The $23 billion sale involving two ports run by CK Hutchison, a private company based in the Chinese territory of Hong Kong, to a consortium led by the U.S. investment firm BlackRock had been scheduled to be signed last week.

But an agreement between the two has been delayed under pressure from China, whose market regulator launched a review of the deal as state-run newspapers attacked it as undermining China’s national interests.

NBC News takes a look at the sale and what it may mean politically and economically for the United States and China, the world’s two biggest economies.

Why is it important?

In his inaugural speech in January, Trump claimed without providing evidence that China controlled the 50-mile canal and vowed that the United States will take back the waterway, which he said was “vital” to national security. The Panamanian government has administered the U.S.-built canal since the United States relinquished it to the Central American country in 1999.

Trump did not rule out military action, and he has directed the Defense Department to draw up plans to send more troops to Panama to “reclaim” the canal, through which 40% of U.S. trade passes.

Panama denies Trump’s accusations about the neutrality of the canal, which is enshrined in its constitution. But to relieve the pressure from Washington, in January it launched an audit of CK Hutchison’s Panama Ports Co. (PPC), which since 1997 has operated two ports along the canal, Balboa on the Pacific side and Cristóbal on the Atlantic side.

On Monday, Panama’s comptroller general said the audit had found that the contract was overly favorable to Hutchison PPC, costing Panama $1.3 billion in revenue, and that authorities would sue officials involved in its renewal in 2021.

CK Hutchison is negotiating the sale to BlackRock, which includes a 90% interest in the two Panama Canal ports and an 80% controlling interest in 43 other ports outside Hong Kong and China. When the deal was announced March 4, the companies said definitive documentation for the Panama Canal operations would be signed by April 2.

Trump quickly declared victory. “To further enhance our national security, my administration will be reclaiming the Panama Canal, and we’ve already started doing it,” he said in an address to Congress last month, citing the proposed deal.

China’s 'long-arm' jurisdiction

The sale of the two Chinese-run ports is about more than just Panama, said Christopher Hernandez-Roy, senior fellow and deputy director of the Americas Program at the Center for Strategic and International Studies, a Washington-based think tank.

“It represents a major victory for the Trump administration’s efforts to roll back China in the Western Hemisphere,” he said, adding that is something China “would not want to happen.”

Though CK Hutchison, owned by billionaire Li Ka-shing, is a private company based in Hong Kong, a semiautonomous territory, Beijing quickly signaled its displeasure with the deal.

China “firmly opposes using economic coercion and bullying to harm other countries’ legitimate rights and interests,” Foreign Affairs Ministry spokesperson Guo Jiakun said last week.

Chinese government offices in Hong Kong have reposted articles from pro-Beijing newspapers criticizing the sale as undermining China’s national interest. Beijing’s market regulator has also said the sale is subject to an antitrust review “to protect fair market competition and safeguard public interests.”

The original signing date of April 2 came and went last week."
